text,predicted,actual
Free money now!!!,1,0
Free workshop on machine learning this weekend.,0,0
Free workshop on machine learning this weekend.,0,1
Congratulations! You have won a free iPhone. Click here to claim.,0,1
URGENT: Your bank account has been temporarily locked. Verify your identity here: http://secure-login-now.com,0,1
URGENT: Your bank account has been temporarily locked. Verify your identity here: http://secure-login-now.com,0,1
URGENT: Your bank account has been temporarily locked. Verify your identity here: http://secure-login-now.com,0,1
Hi,1,1
"""URGENT: Your account has been compromised. Verify your identity immediately at http://secure-login.net/verify !!!""",1,0
URGENT: Your account has been compromised. Verify your identity immediately at http://secure-login.net/verify !!!,1,1
Can we reschedule our call to 3 PM? Let me know what works.,0,0
Limited time offer! Get 90% discount on premium software. Click here now!,1,1
Your account has been locked. Click here to restore access: http://secure-reset.com,1,1
"urgent meeting at 5 pm
urgent task please review
payment received from client
account details updated successfully",0,0
